¿Con que sentido percibimos los sabores?,Gusto,Vista,Olfato,Tacto
Complete la siguiente oración: El sol es una _____ muy grande.,Estrella,Galaxia,Luz,Constelación
"La gallina pone huevos, entonces es un animal:",Ovíparo,Mamífero,Vivípro,Carnívoro
"Si un animal come plantas, entonces es:",Herbívoro,Carnívoro,Omnívoro,Vegano
El perro es un animal:,Mamífero,Ovíparo,Omnívoro,Herbívoro
¿Cuál de los siguientes es uno de los cinco sentidos ? ,Gusto,Lengua,Ojo,Nariz
¿Cómo se llaman los animales que no tienen esqueleto?,Invertebrados ,Vertebrados,Sin huesos,Esqueleto
¿Que aparato se utiliza para digerir los alimentos?,Digestivo ,Respiratorio ,Esofago ,Estomago 
¿En que estado del agua se encuentra un cubo de hielo?,Sólido ,Líquido ,Gaseoso,Duro 
"Según su forma de alimentarse, consideramos a los cerdos...",Omnívoros,Carnívoros,Herbívoros,Mamíferos 
Qué tipo de animales son los murciélagos,Mamíferos,Aves,Reptiles,Anfibios
¿Cuántas patas tienen todos los arácnidos?,Tienen 8 patas,Tienen 6 patas,Tienen 10 patas,Tienen 7 patas
¿Rama de la ciencia que se encarga de estudiar a los seres vivos?,Biología ,Química,Astrología ,Fisica 
¿Qué significa volver a utilizar un objeto que se iba a tirar a la basura?,Reutilizar ,Reciclar ,Reusar,Reducir 
¿Qué significa volver disminuir la cantidad de basura que hacemos?,Reducir ,Reutilizar ,Reusar,Reciclar 
